product_id,product_name,product_url,reviewer_name,rating,sentiment,confidence,score,roberta_label,method,title,review_text,date,verified_purchase,helpful_count
3075029132,,https://www.walmart.com/ip/Corsair-HS55-Wireless-Core-Gaming-Headset-Wireless-Audio-or-Bluetooth-for-PC-PS5-PS4-Mobile-Gray/3075029132?classType=REGULAR&adsRedirect=true # Completed at 2025-10-27 04:20:38 | Product ID: SKIPPED_3075029132,Anonymous,,negative,0.7144,0.1428,negative,roberta,good while it lasted,"So I ended up getting this headset. Because I wanted to replace a wired headset that had split. 1st Day one Out of the box, when connected by Bluetooth, it was poor quality Audio and microphone. You are forced to use the dongle. So that was a big letdown since I usually like to save on port space and connect to Bluetooth. A month later, it's starting having issues with holding a charge. And then after that I started hearing crackling in the audio. As I'm writing this review. I am going back to a wired headset due to the four quality of this headset.",,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.9194,0.0403,negative,roberta,This think sucks,"It might do the job. The instructions is written for a superman that has 0505 eyesight. You can't find the name of the company to try to figure it out that way. in short, this thing sucks.",,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.8781,0.0609,negative,roberta,,When we bluetooth to the projector we can't play any of our streaming apps. Try to log in to apps they won't work. Total waste of money,,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.5179,0.241,negative,roberta,Only YouTube works,Easy to set up and connect to wifi. YouTube worked great but nothing else did. I'm an Android user and it wouldn't work for me. Tried hubby's iphone and it wouldn't connect either. Sadly returning it. I really wished it worked!,,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.9549,0.0225,negative,roberta,,I DO NOT APPRECIATE RECEIVING THIS BROKEN ITEM FILLED WITH BROKEN GLASS. I WANT MY MONEY BACK A.S.A.P. OR ANOTHER ONE TO REPLACE THIS PIECE OF CRAP !!!!!!!!!!,,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.8881,0.0559,negative,roberta,didn't work for us.,"we have a family member that this works great for, but the room they have it in is completely blacked out. with a room that we can not make that dark the picture just was not good. the led light is just not bright enough.",,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.8146,0.0927,negative,roberta,can't review what you never received,never received it it was sebt to the wrong house when i called customer service they saw the picture didn't match the address and still said it was delivered so they didn't care if i hot it or not,,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.5837,0.2082,negative,roberta,I ordered the wrong one,It's was an android projector instead of an iPhone one,,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.9375,0.0312,negative,roberta,,Netflix won't work right. And u gotta hold the remote at an angle to use it so annoying,,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.9501,0.025,negative,roberta,This thing is crap.!,"I Do NOT LIKE THIS PROJECTOR.! It has good quality picture but doesn’t play any apps or can’t cast I’ve tried Hulu Disney Paramount Plus I’ve tried Peacock, the only dam app that works is Netflix, go figure, I don’t recommend this particular one.! Maybe there’s a better one, but this one isn’t it.!",,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.9347,0.0326,negative,roberta,Poor device,"Had this item for less than a year, and already having issues with apps not working.",,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.897,0.0515,negative,roberta,,"Netflix app doesn't work, connected device to WiFi and nothing has accessibility",,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.8277,0.0861,negative,roberta,,"I didn’t receive the product, when i try to speak someone they said i’m sorry looks like we delivered the package and hang up",,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.9414,0.0293,negative,roberta,Highly Upset,I never received it! I am highly upset I didn’t get nothing from this order i will not be doing Walmart delivery again in,,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.8967,0.0517,negative,roberta,,If I could rate one star I would absolutely horrible do not buy waste of money the remote is very cheap and sometimes work the sounds keep bleeping and skipping,,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.9439,0.028,negative,roberta,,terrible device. doesn't connect to wifi and you need to download an app in order to cast or mirror with android phone. waste of money do not purchase.,,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.9448,0.0276,negative,roberta,,im not happy with it because it was broken when I got it the remotes totally broke and I don't know how to send it back to you guys so I'm really disappointed in this product,,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.87,0.065,negative,roberta,Not iPhone compatible for video,"Tried to connect via an iPhone. While the instructions say you can… you can’t. It says to download an app that doesn’t exist thru the projectors App Store. The AirPlay function only allows audio, instructions are generic and very much useless.",,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.9398,0.0301,negative,roberta,AWFUL SOUND,"Sound is awful, they don't stay in your ears, bought the silicone covers they stayed in my ears but sounds like a tin box unless you hold your fingers and press them in your ears!! They are not worth buying at all. Back to the headphones I go. I did get a refund.",,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.7338,0.1331,negative,roberta,It’s okay but….,So I like it but too many issues with connecting. I have apps that I have installed and I cannot use them. Can’t watch Netflix. I just connected my laptop to it and that works okay but it does glitch and the volume gets distorted. I have unplug the hdmi and plug it back. I would give it 1 star.,,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.7828,0.1086,negative,roberta,,Couldn't use the screen due to it being folded and the lines will not come out.,,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.9411,0.0295,negative,roberta,,cant watch movies it cuts off everytime volume sucks and theres no customer service line to call,,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.9151,0.0425,negative,roberta,,This item is not an easy set up. We tried all the options to get this to play and it would not play the movie.,,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.9516,0.0242,negative,roberta,DON’T BUY THIS,"Very cheap ,no adjustment screw on bottom , power cable keeps falling out any vibration. Very cheap wouldn’t recommend buying . Poor poor poor unit",,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.8028,0.0986,negative,roberta,Wrong (much smaller) Screen sent in box.,"Screen is very small. Around 40"" on the longest side, not the 100"" as advertised. Sent message to manufacturer. Will update review with verdict.",,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.9019,0.0491,negative,roberta,DON'T BUY,"I had them for three days and one fall out and i lost it. They fall out VERY EASY. Buy something that goes over the ear, that way THEY WILL STAY ON. WASTE OF $$$$",,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.8097,0.0951,negative,roberta,,"I like the user interface and the screen adjustment features. Unfortunately, the 4k/ deep color settings don’t work and it doesn’t support 4k as advertised. I like everything else enough to keep it, but I am definitely disappointed.",,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.544,0.228,negative,roberta,You get what you pay for..,I am used to wearing Powerbeats Pro at my workplace so its kinda unfair to compare them to those because like they say you get what you pay for. These are just ok ear buds. The plastic is cheap the sound is even cheaper and they are a pain in the butt to keep in your ears .,,False,0
5483307793,,https://www.walmart.com/ip/Projector-WiFi-Bluetooth-2024-Upgrade-Outdoor-Camping-Projector-Mini-Movie-Projector-Supports-1080P-Wireless-Wired-Portable-Projector-Home-Entertainm/5483307793?classType=VARIANT # Completed at 2025-10-27 04:25:29 | Product ID: 5483307793,Anonymous,,negative,0.9357,0.0321,negative,roberta,Poor Quality All Around,"This was not for me. I had it for a week and the right side stopped working even after I charged it. No matter how I moved the mouth piece, I sound muffled. It kept falling out my ear. It doesn't hold a long charge. I purchased the warranty but it's not worth going through the red tape. The music was not clear at all. It was a waste of my money.",,False,0
